NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,SzpakLabs/pablo-astrobot-api/.cursorrules,SzpakLabs,pablo-astrobot-api,https://github.com/SzpakLabs/pablo-astrobot-api/blob/6ae5ca4c4014dc8415c3b5eaf1e7818d193530e4/.cursorrules,2.29 KB,2025-01-30T19:04:11.689Z
.cursorrules,thorski1/raleigh-ai-solutions/.cursorrules,thorski1,raleigh-ai-solutions,https://github.com/thorski1/raleigh-ai-solutions/blob/89bba7d149bf47cbcef777fd5573225010bf6ef6/.cursorrules,4.98 KB,2025-01-30T19:04:12.036Z
.cursorrules,resulgg/aesthetic-rank/.cursorrules,resulgg,aesthetic-rank,https://github.com/resulgg/aesthetic-rank/blob/f8d172df7449786c3642a3a2fee7f2ffb13798cc/.cursorrules,4.5 KB,2025-01-30T19:04:12.715Z
.cursorrules,tiagocampo/RAG_docling/.cursorrules,tiagocampo,RAG_docling,https://github.com/tiagocampo/RAG_docling/blob/d0252388006e286e1dbf28064884c332f461e18a/.cursorrules,2.35 KB,2025-01-30T19:04:13.062Z
.cursorrules,draeician/ol/.cursorrules,draeician,ol,https://github.com/draeician/ol/blob/c8c74f9c814e3c851b646b4cf7a9824937ae2275/.cursorrules,12.94 KB,2025-01-30T19:04:13.404Z
.cursorrules,jmiran15/chatmate-widget/.cursorrules,jmiran15,chatmate-widget,https://github.com/jmiran15/chatmate-widget/blob/da76aabbb7bae14d652c304b198095ae8c60d1f6/.cursorrules,1.1 KB,2025-01-30T19:04:14.161Z
.cursorrules,orhanveli/passkey-be/.cursorrules,orhanveli,passkey-be,https://github.com/orhanveli/passkey-be/blob/6189fde626a8d5bd53afcc76a7fa0a0c5ebbbf8f/.cursorrules,4.87 KB,2025-01-30T19:04:14.491Z
.cursorrules,Manish-Let-It-Be/nectar/.cursorrules,Manish-Let-It-Be,nectar,https://github.com/Manish-Let-It-Be/nectar/blob/b86f01bae5aa616ea174c082b020d1e0d4a913e2/.cursorrules,11.34 KB,2025-01-30T19:04:14.868Z
.cursorrules,dimaxer/ChatApp/.cursorrules,dimaxer,ChatApp,https://github.com/dimaxer/ChatApp/blob/a6d57738867d9bab118006c999b0cebc89d7436d/.cursorrules,5.51 KB,2025-01-30T19:04:15.637Z
.cursorrules,nechmads/expo52_starter_project/.cursorrules,nechmads,expo52_starter_project,https://github.com/nechmads/expo52_starter_project/blob/547fac4e65ad333c1b588df1aee1b09276e3e25c/.cursorrules,5.32 KB,2025-01-30T19:04:16.077Z
.cursorrules,ctake3/cursorrules/.cursorrules,ctake3,cursorrules,https://github.com/ctake3/cursorrules/blob/922056d500f8b6ebc23870ebce5081de3ac17d13/.cursorrules,6.89 KB,2025-01-30T19:04:16.434Z
.cursorrules,devaryakjha/shuno.app/.cursorrules,devaryakjha,shuno.app,https://github.com/devaryakjha/shuno.app/blob/1697281ab78f0db22c454d59bf712990e97ab6f9/.cursorrules,4.13 KB,2025-01-30T19:04:17.124Z
.cursorrules,arvilmena/template--nextjs-strict-eslint-husky/.cursorrules,arvilmena,template--nextjs-strict-eslint-husky,https://github.com/arvilmena/template--nextjs-strict-eslint-husky/blob/db8c1b29983ea45ffc5bd7d44102b36ef05be501/.cursorrules,1.78 KB,2025-01-30T19:04:17.456Z
.cursorrules,stefansaar/personalwebsite/.cursorrules,stefansaar,personalwebsite,https://github.com/stefansaar/personalwebsite/blob/25d0ddf30e16a6a7a480f8bece495fa400af2a9e/.cursorrules,4.25 KB,2025-01-30T19:04:17.834Z
.cursorrules,AmirhosseinZaji/Feedback_Provider/.cursorrules,AmirhosseinZaji,Feedback_Provider,https://github.com/AmirhosseinZaji/Feedback_Provider/blob/75427ce4128951e4757a010c03e8086b23ef8358/.cursorrules,3.03 KB,2025-01-30T19:04:18.130Z
.cursorrules,waitkafuka/openai-realtime/.cursorrules,waitkafuka,openai-realtime,https://github.com/waitkafuka/openai-realtime/blob/0f947e90f8ae6efd5cecaa65b8f528f14477368a/.cursorrules,4.28 KB,2025-01-30T19:04:18.482Z
.cursorrules,mazeincoding/faarup-map-app/.cursorrules,mazeincoding,faarup-map-app,https://github.com/mazeincoding/faarup-map-app/blob/d169ccb974aaa7d6bd2f4d7b8caa3bf4f0cbb09c/.cursorrules,1.28 KB,2025-01-30T19:04:19.184Z
.cursorrules,rhenretta/ai-chatbot/.cursorrules,rhenretta,ai-chatbot,https://github.com/rhenretta/ai-chatbot/blob/31476ace104c76f8532383351d299efe3c47f455/.cursorrules,1.67 KB,2025-01-30T19:04:19.525Z
.cursorrules,wisdom1456/modible2/.cursorrules,wisdom1456,modible2,https://github.com/wisdom1456/modible2/blob/8f0e8dd3dc63021da4a9fc06aaca6c0cf856dfdf/.cursorrules,4.94 KB,2025-01-30T19:04:19.869Z
.cursorrules,yn5/unmissable/.cursorrules,yn5,unmissable,https://github.com/yn5/unmissable/blob/6b94f182dc4e17904049095f0bfab6f49dd60b7d/.cursorrules,5.55 KB,2025-01-30T19:04:20.225Z
.cursorrules,byronwade/cms.byronwade.com/.cursorrules,byronwade,cms.byronwade.com,https://github.com/byronwade/cms.byronwade.com/blob/3ea99ae841ab24867ae25846dacfdee0bcac9f99/.cursorrules,5.06 KB,2025-01-30T19:04:20.568Z
.cursorrules,JorgeMenaDev/ai-prompts/.cursorrules,JorgeMenaDev,ai-prompts,https://github.com/JorgeMenaDev/ai-prompts/blob/d0708c62fe01c98f2b457ff0e726fe4e928e84a7/.cursorrules,1.36 KB,2025-01-30T19:04:21.245Z
.cursorrules,jxbt414/reservations/.cursorrules,jxbt414,reservations,https://github.com/jxbt414/reservations/blob/6e604db6d30adf866b766941769f211b6f6ac7e0/.cursorrules,4.78 KB,2025-01-30T19:04:21.609Z
.cursorrules,mo9a7i/ts_next_bo6_synapse_recoil_control/.cursorrules,mo9a7i,ts_next_bo6_synapse_recoil_control,https://github.com/mo9a7i/ts_next_bo6_synapse_recoil_control/blob/1d796b6de3ea799da22298a6fc6c2919e387151b/.cursorrules,4.03 KB,2025-01-30T19:04:21.945Z
.cursorrules,Nittarab/nittarab-website/.cursorrules,Nittarab,nittarab-website,https://github.com/Nittarab/nittarab-website/blob/eb163d1456bf7c5b65ea30edafae8d4496e65f16/.cursorrules,2.16 KB,2025-01-30T19:04:22.302Z
.cursorrules,curtgadget/futave-payload/.cursorrules,curtgadget,futave-payload,https://github.com/curtgadget/futave-payload/blob/0982e8c924960cc7e46b4a471db78b3601a4461c/.cursorrules,1.31 KB,2025-01-30T19:04:22.703Z
.cursorrules,dentsusoken/au3te-ts-common/.cursorrules,dentsusoken,au3te-ts-common,https://github.com/dentsusoken/au3te-ts-common/blob/70fefb0bf99af395c59754f17bdda81eb1cab87d/.cursorrules,2.8 KB,2025-01-30T19:04:23.100Z
.cursorrules,mhibbs-trinity/CherryPyGO/.cursorrules,mhibbs-trinity,CherryPyGO,https://github.com/mhibbs-trinity/CherryPyGO/blob/379f80cf64b2020eabbdc5d46aa95c8868360eb8/.cursorrules,1.36 KB,2025-01-30T19:04:24.137Z
.cursorrules,HongXunyang/laue_project/.cursorrules,HongXunyang,laue_project,https://github.com/HongXunyang/laue_project/blob/c82f1de79e2ea51d471d84146c78e86fca5b4d6f/.cursorrules,2.94 KB,2025-01-30T19:04:24.515Z
.cursorrules,T1nker-1220/kusinadeamadeo/.cursorrules,T1nker-1220,kusinadeamadeo,https://github.com/T1nker-1220/kusinadeamadeo/blob/3723975dec4d45bfdd4e745f71977d5f8eec811f/.cursorrules,7.1 KB,2025-01-30T19:04:24.872Z
.cursorrules,EugenEistrach/perfux-boilerplate/.cursorrules,EugenEistrach,perfux-boilerplate,https://github.com/EugenEistrach/perfux-boilerplate/blob/65ba97839e1314722224ca230b6bd47f756d9308/.cursorrules,1.82 KB,2025-01-30T19:04:25.276Z
.cursorrules,fuatcangnc/sanity-next-blog-boilerplate/.cursorrules,fuatcangnc,sanity-next-blog-boilerplate,https://github.com/fuatcangnc/sanity-next-blog-boilerplate/blob/969fe9e950c4d7f5821bd3ec2d8a4a21d1919df1/.cursorrules,1.84 KB,2025-01-30T19:04:25.712Z
.cursorrules,reservoirinvest/snp/.cursorrules,reservoirinvest,snp,https://github.com/reservoirinvest/snp/blob/fcbd5316d718ad195ee05c206f6a23039d49899a/.cursorrules,2.88 KB,2025-01-30T19:04:26.065Z
.cursorrules,voodoo/anc-12-06/.cursorrules,voodoo,anc-12-06,https://github.com/voodoo/anc-12-06/blob/f5b40bfb3742b83c4bd9e65ba19f28a31ae36582/.cursorrules,2.67 KB,2025-01-30T19:04:26.412Z
.cursorrules,TheApeMachine/youi-old/.cursorrules,TheApeMachine,youi-old,https://github.com/TheApeMachine/youi-old/blob/a3adda27120671bd92113cc52aa424f2219f4111/.cursorrules,2.61 KB,2025-01-30T19:04:26.764Z
.cursorrules,SolomonAIEngineering/core-enterprise/clients/dub/.cursorrules,SolomonAIEngineering,core-enterprise,https://github.com/SolomonAIEngineering/core-enterprise/blob/8131f78d70b67a8791946bc16d616d8699003908/clients/dub/.cursorrules,12.89 KB,2025-01-30T19:04:27.116Z
.cursorrules,Safe-Deal/Extension/.cursorrules,Safe-Deal,Extension,https://github.com/Safe-Deal/Extension/blob/e5f4332f9ca060687b414326f6a0b51de1b81304/.cursorrules,1.52 KB,2025-01-30T19:04:27.485Z
.cursorrules,Qwertic/cursorrules/rules/ascii-simulation-game-cursorrules-prompt-file/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/ascii-simulation-game-cursorrules-prompt-file/.cursorrules,4.49 KB,2025-01-30T19:04:27.798Z
.cursorrules,FallThunder/ISS_Sky_Scanner/.cursorrules,FallThunder,ISS_Sky_Scanner,https://github.com/FallThunder/ISS_Sky_Scanner/blob/9d02b9d19a76bdd69a6e8c3c1dc4dfdce71b575c/.cursorrules,5.86 KB,2025-01-30T19:04:28.477Z
.cursorrules,rileyblackwell/Imagi/.cursorrules,rileyblackwell,Imagi,https://github.com/rileyblackwell/Imagi/blob/d2fb0718ec137fb17edef033485de72baa6ab76a/.cursorrules,5.06 KB,2025-01-30T19:04:28.848Z
.cursorrules,muhammad-asn/cursor-code-editor-explore/kubernetes/.cursorrules,muhammad-asn,cursor-code-editor-explore,https://github.com/muhammad-asn/cursor-code-editor-explore/blob/a4cc0e6ec121482c3f3cd93e301be39c1128620f/kubernetes/.cursorrules,1.51 KB,2025-01-30T19:04:29.524Z
.cursorrules,Qwertic/cursorrules/rules/pandas-scikit-learn-guide-cursorrules-prompt-file/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/pandas-scikit-learn-guide-cursorrules-prompt-file/.cursorrules,2.78 KB,2025-01-30T19:04:29.891Z
.cursorrules,Qwertic/cursorrules/rules/typescript-nodejs-nextjs-react-ui-css-cursorrules-/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/typescript-nodejs-nextjs-react-ui-css-cursorrules-/.cursorrules,1.8 KB,2025-01-30T19:04:30.196Z
.cursorrules,blockvoltcr7/javaAutomationArcade/.cursorrules,blockvoltcr7,javaAutomationArcade,https://github.com/blockvoltcr7/javaAutomationArcade/blob/488c8ebe55ecf24e4aac6a613771c5102ce9644e/.cursorrules,5.83 KB,2025-01-30T19:04:30.515Z
.cursorrules,chenqianhe/node-20-sentry-demo/.cursorrules,chenqianhe,node-20-sentry-demo,https://github.com/chenqianhe/node-20-sentry-demo/blob/9c64304418b44fa316e06ec371e57de144e0841c/.cursorrules,2.46 KB,2025-01-30T19:04:31.269Z
.cursorrules,klauxius/content-creation-agency/.cursorrules,klauxius,content-creation-agency,https://github.com/klauxius/content-creation-agency/blob/cced0975ec35216ae69802aa963de6b3541b052c/.cursorrules,14.37 KB,2025-01-30T19:04:32.305Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/linux-nvidia-cuda-python-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/linux-nvidia-cuda-python-cursorrules-prompt-file/.cursorrules,2 KB,2025-01-30T19:04:33.330Z
.cursorrules,Hannidiot/KeyManangement/Backend/.cursorrules,Hannidiot,KeyManangement,https://github.com/Hannidiot/KeyManangement/blob/30445e7f6653281ce6c69bc857d2161dcce1017b/Backend/.cursorrules,4.48 KB,2025-01-30T19:04:33.672Z
.cursorrules,jiaqi-xiao/MagicPocket/MagicPocket-chrome-extension/.cursorrules,jiaqi-xiao,MagicPocket,https://github.com/jiaqi-xiao/MagicPocket/blob/e903fb15e694b6a74dc5a429d7b2096440be3c60/MagicPocket-chrome-extension/.cursorrules,1.96 KB,2025-01-30T19:04:34.051Z
.cursorrules,felipepimentel/pepperpy/.cursorrules,felipepimentel,pepperpy,https://github.com/felipepimentel/pepperpy/blob/3bac1147b6e8afe86f7f7f2be2170bbd011286ba/.cursorrules,5.27 KB,2025-01-30T19:04:34.393Z
.cursorrules,juanma-ai/my-cursor-rules/rules/generic-javascript-development-guidelines/.cursorrules,juanma-ai,my-cursor-rules,https://github.com/juanma-ai/my-cursor-rules/blob/c0c31178349618bb1b2e553d6a6a7486a6f15505/rules/generic-javascript-development-guidelines/.cursorrules,3.77 KB,2025-01-30T19:04:35.060Z
.cursorrules,miklosbagi/govir-oneshot/.cursorrules,miklosbagi,govir-oneshot,https://github.com/miklosbagi/govir-oneshot/blob/00b173ae5c6382a0c30fd984c7eea22d375c93a1/.cursorrules,2.78 KB,2025-01-30T19:04:36.101Z
.cursorrules,antonioaguirrealvarez/romanempireduolingo/.cursorrules,antonioaguirrealvarez,romanempireduolingo,https://github.com/antonioaguirrealvarez/romanempireduolingo/blob/13df1e7bd914601bfabb1cac3c6ee37d8ff2a187/.cursorrules,6.58 KB,2025-01-30T19:04:36.536Z
.cursorrules,GoldDigg/NEXT_localitymatcher/.cursorrules,GoldDigg,NEXT_localitymatcher,https://github.com/GoldDigg/NEXT_localitymatcher/blob/dd52c74dd0794b44c96163e5e72226b9fa201c9f/.cursorrules,6.58 KB,2025-01-30T19:04:36.944Z
nextjs.cursorrules,astroleno/llm_rewrite/nextjs.cursorrules,astroleno,llm_rewrite,https://github.com/astroleno/llm_rewrite/blob/eded3f4b754fbca9dc2ce56eb30609b1e9eded13/nextjs.cursorrules,5.5 KB,2025-01-30T19:04:38.548Z
.cursorrules,skrodrigo/boilerplate/.cursorrules,skrodrigo,boilerplate,https://github.com/skrodrigo/boilerplate/blob/64603c88be95781bb8e093f09166992d40204c96/.cursorrules,5.5 KB,2025-01-30T19:04:38.892Z
.cursorrules,ahmed-abdat/youtub-video-downloader/.cursorrules,ahmed-abdat,youtub-video-downloader,https://github.com/ahmed-abdat/youtub-video-downloader/blob/ccd456272b1912adf8679f80beb9f231fe4568c2/.cursorrules,5.5 KB,2025-01-30T19:04:39.323Z
.cursorrules,afontana1/Data-Engineering/ML/LLM-projects/sample_projects/rag-docling/.cursorrules,afontana1,Data-Engineering,https://github.com/afontana1/Data-Engineering/blob/4effa303899c00d058e14aa7fb4c441050500e8b/ML/LLM-projects/sample_projects/rag-docling/.cursorrules,2.35 KB,2025-01-30T19:04:39.704Z
.cursorrules.template,ctake3/cursorrules/.cursorrules.template,ctake3,cursorrules,https://github.com/ctake3/cursorrules/blob/922056d500f8b6ebc23870ebce5081de3ac17d13/.cursorrules.template,6.89 KB,2025-01-30T19:04:40.046Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/convex-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/convex-cursorrules-prompt-file/.cursorrules,3.03 KB,2025-01-30T19:04:40.367Z
.cursorrules,MervinPraison/PraisonAI/src/praisonai-agents/.cursorrules,MervinPraison,PraisonAI,https://github.com/MervinPraison/PraisonAI/blob/374075b2d36c3af40c642ee6316344f659e31e57/src/praisonai-agents/.cursorrules,7.98 KB,2025-01-30T19:04:40.770Z
zei.cursorrules,mitakos/zeinet/zei.cursorrules,mitakos,zeinet,https://github.com/mitakos/zeinet/blob/e1ca9c0649fce345ee592bf45710cdcff4d28607/zei.cursorrules,8.89 KB,2025-01-30T19:04:41.160Z
django.cursorrules,wonSnoJ/cursorrules/django.cursorrules,wonSnoJ,cursorrules,https://github.com/wonSnoJ/cursorrules/blob/2286bac5ed0e1f9119a723439341486ffdbb8d31/django.cursorrules,2.36 KB,2025-01-30T19:04:41.504Z
project.cursorrules,TMHSDigital/CursorRulesFiles/rules/core/project.cursorrules,TMHSDigital,CursorRulesFiles,https://github.com/TMHSDigital/CursorRulesFiles/blob/8a75842baafefe0a71047288f6c95650ce5b2a53/rules/core/project.cursorrules,1.99 KB,2025-01-30T19:04:41.856Z
python_web_developer.cursorrules,samzong/cursor-tips/cursorrules/python_web_developer.cursorrules,samzong,cursor-tips,https://github.com/samzong/cursor-tips/blob/8115037872ee967be8c7bc9b395a1d552ef2b92a/cursorrules/python_web_developer.cursorrules,3.25 KB,2025-01-30T19:04:42.559Z
GeminiCursorRules.cursorrules.txt,Surfer12/InProgressPersonalNotes/PromptCreationInProgress/GeminiPrompts/GeminiCursorRules.cursorrules.txt,Surfer12,InProgressPersonalNotes,https://github.com/Surfer12/InProgressPersonalNotes/blob/42fec0705936491b13a700346cb9c1190661472a/PromptCreationInProgress/GeminiPrompts/GeminiCursorRules.cursorrules.txt,2.5 KB,2025-01-30T19:04:43.179Z
.cursorrules,ignacio-chiazzo/ruby_whatsapp_sdk/.cursorrules,ignacio-chiazzo,ruby_whatsapp_sdk,https://github.com/ignacio-chiazzo/ruby_whatsapp_sdk/blob/d351f8b9e04731e410ba0a855d02289de748fb9b/.cursorrules,1.5 KB,2025-01-30T19:04:43.547Z
o1FirstcursorSmallPromptFromCursorSmall.cursorrules,Surfer12/BigOTimeandSpace/o1FirstcursorSmallPromptFromCursorSmall.cursorrules,Surfer12,BigOTimeandSpace,https://github.com/Surfer12/BigOTimeandSpace/blob/79111ebc4cd81d5c9cdf650a5516a37a19ca7c1f/o1FirstcursorSmallPromptFromCursorSmall.cursorrules,12.63 KB,2025-01-30T19:04:43.898Z
.cursorrules,ArcadeAI/docs/.cursorrules,ArcadeAI,docs,https://github.com/ArcadeAI/docs/blob/1cce7073a020a82cd14dca5fc28cb192e44bb79e/.cursorrules,1.13 KB,2025-01-30T19:04:44.606Z
.cursorrules,henriquemod/video-tool/.cursorrules,henriquemod,video-tool,https://github.com/henriquemod/video-tool/blob/2df10abe1fc723cf35af3beb937a822357cf0c92/.cursorrules,3.91 KB,2025-01-30T19:04:44.946Z
.cursorrules,13662049573/TFYSwiftCategoryUtil/.cursorrules,13662049573,TFYSwiftCategoryUtil,https://github.com/13662049573/TFYSwiftCategoryUtil/blob/e3457950dd69cb923c26ef20a80171f4751c45af/.cursorrules,3.19 KB,2025-01-30T19:04:49.372Z
.cursorrules,benjGam/KtasExporter/.cursorrules,benjGam,KtasExporter,https://github.com/benjGam/KtasExporter/blob/ca9b3c3cc0b18fd1b95e8cab1aead39578fa4a39/.cursorrules,4.76 KB,2025-01-30T19:04:49.728Z
.cursorrules,callmeartan/habitly/.cursorrules,callmeartan,habitly,https://github.com/callmeartan/habitly/blob/13055fdb29460f1ea3c5c7b829d4afb1f65596b4/.cursorrules,3.64 KB,2025-01-30T19:04:50.109Z
.cursorrules,qlover/fe-base/.cursorrules,qlover,fe-base,https://github.com/qlover/fe-base/blob/070adb9583d434decf927056189d6ac41167973d/.cursorrules,1.09 KB,2025-01-30T19:04:50.462Z
.cursorrules,currentxchange/tools.cXc.world/frontend/.cursorrules,currentxchange,tools.cXc.world,https://github.com/currentxchange/tools.cXc.world/blob/6b70795b4f3b7d318a43dfeac963c17f395f2357/frontend/.cursorrules,5.32 KB,2025-01-30T19:04:50.816Z
.cursorrules,digidem/comapeo-config-spreadsheet-plugin/.cursorrules,digidem,comapeo-config-spreadsheet-plugin,https://github.com/digidem/comapeo-config-spreadsheet-plugin/blob/eef7d1d415226768a276bac4569a94fdfe87ec8a/.cursorrules,2.57 KB,2025-01-30T19:04:51.985Z
.cursorrules,razbakov/ai-architect/.cursorrules,razbakov,ai-architect,https://github.com/razbakov/ai-architect/blob/71c1c920bb2ad1654abbdcd42aa91d7e00596cea/.cursorrules,9.11 KB,2025-01-30T19:04:52.728Z
.cursorrules,andrew-medrano/super-spec/.cursorrules,andrew-medrano,super-spec,https://github.com/andrew-medrano/super-spec/blob/9379880915fbbf4c0aae9cf4a602b2e94298806c/.cursorrules,4.34 KB,2025-01-30T19:04:53.057Z
.cursorrules,horizoncrafts-com/python-dev-container-base/.cursorrules,horizoncrafts-com,python-dev-container-base,https://github.com/horizoncrafts-com/python-dev-container-base/blob/2db50e7ebea15f5539c588d3ea3c1f2e7ba10c46/.cursorrules,1.1 KB,2025-01-30T19:04:53.598Z
.cursorrules,brian-armstrong/yagi/.cursorrules,brian-armstrong,yagi,https://github.com/brian-armstrong/yagi/blob/b6609e9916221a41fdd866a175b0a5e81a094509/.cursorrules,1.06 KB,2025-01-30T19:04:53.950Z
.cursorrules,daybreak-code/zip-img/.cursorrules,daybreak-code,zip-img,https://github.com/daybreak-code/zip-img/blob/fc9bff727156d09bff008a7527e5e6dc099147fc/.cursorrules,2.26 KB,2025-01-30T19:04:54.371Z
.cursorrules,andytyler/supawindkit/.cursorrules,andytyler,supawindkit,https://github.com/andytyler/supawindkit/blob/24f94c8afdfecc9909f1f0ec585917bf7a9c669f/.cursorrules,5.11 KB,2025-01-30T19:04:54.698Z
.cursorrules,jozefini/jozefini_com/.cursorrules,jozefini,jozefini_com,https://github.com/jozefini/jozefini_com/blob/ca5a5d30b934109474462ec4904db1dbcfc22218/.cursorrules,1.95 KB,2025-01-30T19:04:55.038Z
.cursorrules,zh4men9/RepoSynergy/.cursorrules,zh4men9,RepoSynergy,https://github.com/zh4men9/RepoSynergy/blob/f8c382b0b46f45ae375e55576ce4578dd47e3be8/.cursorrules,13.27 KB,2025-01-30T19:04:55.389Z
.cursorrules,kstrikis/chatgenius3/.cursorrules,kstrikis,chatgenius3,https://github.com/kstrikis/chatgenius3/blob/c6439f7414b0d81d2d0e7cf84dd3d8072168886a/.cursorrules,1.58 KB,2025-01-30T19:04:55.720Z
.cursorrules,ManojChandran/dub/.cursorrules,ManojChandran,dub,https://github.com/ManojChandran/dub/blob/dc879cb71a15f99312a0cc26227ff8f46d18ba80/.cursorrules,3.64 KB,2025-01-30T19:04:56.098Z
.cursorrules,cywf/AstroBot/.cursorrules,cywf,AstroBot,https://github.com/cywf/AstroBot/blob/7242fc1bda044876a6e907558686d2e6d57c6af1/.cursorrules,3.02 KB,2025-01-30T19:04:56.416Z
.cursorrules,wslyvh/contributor-graph/.cursorrules,wslyvh,contributor-graph,https://github.com/wslyvh/contributor-graph/blob/6db900b68e16a44f351d27f8fdd4237b595d68bf/.cursorrules,3.79 KB,2025-01-30T19:04:56.775Z
.cursorrules,Hendryshi/BilliardClubParisien/src/bcp-client/.cursorrules,Hendryshi,BilliardClubParisien,https://github.com/Hendryshi/BilliardClubParisien/blob/13aa3139eef92667e4e35f38f27c7b9e8acf450c/src/bcp-client/.cursorrules,2.62 KB,2025-01-30T19:04:57.183Z
.cursorrules,mugonation31/SOTD/frontend/.cursorrules,mugonation31,SOTD,https://github.com/mugonation31/SOTD/blob/c0d4adbe25255ba6d02cd5c35e622da251d1072f/frontend/.cursorrules,2.84 KB,2025-01-30T19:04:57.533Z
.cursorrules,CarlosLongarela/cl-simplest-smtp/.cursorrules,CarlosLongarela,cl-simplest-smtp,https://github.com/CarlosLongarela/cl-simplest-smtp/blob/141f626a6c0b4209a656b5b9d95702385243e2a9/.cursorrules,3.33 KB,2025-01-30T19:04:57.907Z
.cursorrules,johnnietirado/margincalc/.cursorrules,johnnietirado,margincalc,https://github.com/johnnietirado/margincalc/blob/295f83e0fc4fc8b56de4dc7ed69f4c9608dbec3c/.cursorrules,1.88 KB,2025-01-30T19:04:58.253Z
