NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,ryansanchez2024/car/.cursorrules,ryansanchez2024,car,https://github.com/ryansanchez2024/car/blob/d6d989c451c432d7e290355b0807cfc0b8adf7a6/.cursorrules,1.01 KB,2025-01-30T19:02:36.945Z
.cursorrules,Arodoid/GatorTutorNextJS/.cursorrules,Arodoid,GatorTutorNextJS,https://github.com/Arodoid/GatorTutorNextJS/blob/c886009009096aed3ff8625528c64801ec3fe7e8/.cursorrules,1.82 KB,2025-01-30T19:02:37.296Z
.cursorrules,Bergamolt/wishflow-react-native/.cursorrules,Bergamolt,wishflow-react-native,https://github.com/Bergamolt/wishflow-react-native/blob/de2146188f8c8f9e3b33159314822efdfdc63c67/.cursorrules,1.04 KB,2025-01-30T19:02:37.645Z
.cursorrules,Neihouse/primordial-groove-website-archive/.cursorrules,Neihouse,primordial-groove-website-archive,https://github.com/Neihouse/primordial-groove-website-archive/blob/68569a7b6fb1834b1327d5f08045f551aa883c71/.cursorrules,7.68 KB,2025-01-30T19:02:38.120Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/python-llm-ml-workflow-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/python-llm-ml-workflow-cursorrules-prompt-file/.cursorrules,6.91 KB,2025-01-30T19:02:39.096Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/python-fastapi-scalable-api-cursorrules-prompt-fil/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/python-fastapi-scalable-api-cursorrules-prompt-fil/.cursorrules,4.46 KB,2025-01-30T19:02:39.778Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/nodejs-mongodb-jwt-express-react-cursorrules-promp/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/nodejs-mongodb-jwt-express-react-cursorrules-promp/.cursorrules,1.99 KB,2025-01-30T19:02:40.079Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/react-graphql-apollo-client-cursorrules-prompt-file/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/react-graphql-apollo-client-cursorrules-prompt-file/.cursorrules,1.03 KB,2025-01-30T19:02:40.383Z
.cursorrules,jameskaupert/always-be-learning/nextjs/oklch-colors-playground/.cursorrules,jameskaupert,always-be-learning,https://github.com/jameskaupert/always-be-learning/blob/fba89f6bd9338e154fb3d65691c94b85a5b35b77/nextjs/oklch-colors-playground/.cursorrules,3.83 KB,2025-01-30T19:02:40.720Z
.cursorrules,juanma-ai/my-cursor-rules/rules/nodejs-typescript-webpack/.cursorrules,juanma-ai,my-cursor-rules,https://github.com/juanma-ai/my-cursor-rules/blob/c0c31178349618bb1b2e553d6a6a7486a6f15505/rules/nodejs-typescript-webpack/.cursorrules,3.54 KB,2025-01-30T19:02:41.064Z
.cursorrules,kindship-ai/firecrawl-cli/.cursorrules,kindship-ai,firecrawl-cli,https://github.com/kindship-ai/firecrawl-cli/blob/a9a3fed5d325560183f3d4cbd22ace1fd77aa955/.cursorrules,3.7 KB,2025-01-30T19:02:41.424Z
.cursorrules,zer0-os/zAI/.cursorrules,zer0-os,zAI,https://github.com/zer0-os/zAI/blob/9d7ce0978dbbc957527a1bbbfcd4ee92d067e9cc/.cursorrules,1.58 KB,2025-01-30T19:02:42.266Z
.cursorrules,jacobmarch/village-sim/.cursorrules,jacobmarch,village-sim,https://github.com/jacobmarch/village-sim/blob/08e1d0b892945910a78f977e7748fdc572ea1f94/.cursorrules,1.54 KB,2025-01-30T19:02:43.208Z
.cursorrules,banuragaxioned/loggrr/.cursorrules,banuragaxioned,loggrr,https://github.com/banuragaxioned/loggrr/blob/d5c0847c9b225a73fd85a509b4a01cc58d4c2409/.cursorrules,1.62 KB,2025-01-30T19:02:43.570Z
.cursorrules,taylormitchell/public-home/.cursorrules,taylormitchell,public-home,https://github.com/taylormitchell/public-home/blob/c5ef7b12dd9cf0b452c6bb2decd023a43965b45e/.cursorrules,3.01 KB,2025-01-30T19:02:43.940Z
.cursorrules,YavuzSelimYesilot/timer-app/.cursorrules,YavuzSelimYesilot,timer-app,https://github.com/YavuzSelimYesilot/timer-app/blob/81639b3c742d05020fa59a0c32d215dc25a7b58c/.cursorrules,1.47 KB,2025-01-30T19:02:44.661Z
.cursorrules,Pmahindra93/Portfolio---NExtJs/.cursorrules,Pmahindra93,Portfolio---NExtJs,https://github.com/Pmahindra93/Portfolio---NExtJs/blob/a6172ba94a81ec2d59671908da0d2ecbfdea2aea/.cursorrules,1.81 KB,2025-01-30T19:02:45.031Z
.cursorrules,Zoranner/work-hub-backend/.cursorrules,Zoranner,work-hub-backend,https://github.com/Zoranner/work-hub-backend/blob/ef30e5c8d745fe150875c6a5450ec59a7dbb0f4e/.cursorrules,1.52 KB,2025-01-30T19:02:45.393Z
.cursorrules,peterbull/pump-track/.cursorrules,peterbull,pump-track,https://github.com/peterbull/pump-track/blob/9aa5d09e2c952a31ab0d91b77c4c0612cecac546/.cursorrules,1.83 KB,2025-01-30T19:02:45.820Z
.cursorrules,nathan1658/nuxt3-firebase-template/.cursorrules,nathan1658,nuxt3-firebase-template,https://github.com/nathan1658/nuxt3-firebase-template/blob/b4e95e4a524a99a97d41a261efada1ac24c6bc9e/.cursorrules,2.95 KB,2025-01-30T19:02:46.221Z
.cursorrules,acusset/me-as-a-service/.cursorrules,acusset,me-as-a-service,https://github.com/acusset/me-as-a-service/blob/d8c6b95b497f64278da278b319c634e11852d005/.cursorrules,4.33 KB,2025-01-30T19:02:46.574Z
structured-thinkingv0.1.cursorrules,Surfer12/multidisciplinary-analysis-of-prompts/current-cursor-rules-and-prompts/structured-thinkingv0.1.cursorrules,Surfer12,multidisciplinary-analysis-of-prompts,https://github.com/Surfer12/multidisciplinary-analysis-of-prompts/blob/9247134f5da8eddb6cc213e0ae53c7715e9da1c5/current-cursor-rules-and-prompts/structured-thinkingv0.1.cursorrules,2.92 KB,2025-01-30T19:02:46.912Z
.cursorrules,KRISACHAN/ying-web/.cursorrules,KRISACHAN,ying-web,https://github.com/KRISACHAN/ying-web/blob/a1ea7fba5b8667170a6d7393b54702658e63b9f8/.cursorrules,2.88 KB,2025-01-30T19:02:47.261Z
.cursorrules,8i0nn7Te/GQnlGoAFY/.cursorrules,8i0nn7Te,GQnlGoAFY,https://github.com/8i0nn7Te/GQnlGoAFY/blob/b7dee85e6339523311a29bd714cef63397fcd97a/.cursorrules,2.34 KB,2025-01-30T19:02:47.588Z
.cursorrules,i5PCAVk/VwjlNoQKY/.cursorrules,i5PCAVk,VwjlNoQKY,https://github.com/i5PCAVk/VwjlNoQKY/blob/c51d89ccdb6f87b05c5ce30e0ca80652dfd4286c/.cursorrules,2.34 KB,2025-01-30T19:02:47.918Z
.cursorrules,jJLVccUB2i/NWwzXcD5Y/.cursorrules,jJLVccUB2i,NWwzXcD5Y,https://github.com/jJLVccUB2i/NWwzXcD5Y/blob/071bb1d82f3d142d87ef50bae4fa24fbf9b388c4/.cursorrules,2.34 KB,2025-01-30T19:02:48.283Z
.cursorrules,6g1th1dtp/OIyD2nY0bY/.cursorrules,6g1th1dtp,OIyD2nY0bY,https://github.com/6g1th1dtp/OIyD2nY0bY/blob/0cfb4b280f971fbb44b43932eaa9b0efacc3ac32/.cursorrules,2.34 KB,2025-01-30T19:02:48.662Z
.cursorrules,pauldavidkelly/picus-picks-backend/.cursorrules,pauldavidkelly,picus-picks-backend,https://github.com/pauldavidkelly/picus-picks-backend/blob/517f817f12a39e9fd46570918fe7adcb2ddbc6dd/.cursorrules,3.26 KB,2025-01-30T19:02:48.988Z
.cursorrules,oelmas/Reactivities/.cursorrules,oelmas,Reactivities,https://github.com/oelmas/Reactivities/blob/79f9605599523dbe181d392886cedf3aad5da6e6/.cursorrules,3.26 KB,2025-01-30T19:02:49.333Z
.cursorrules,AtonementAndy/movies-catalog-webapi/CatalogoFilmesApp/.cursorrules,AtonementAndy,movies-catalog-webapi,https://github.com/AtonementAndy/movies-catalog-webapi/blob/df1bc43831e080e3d0e6635f59ac0f6a380eb1e1/CatalogoFilmesApp/.cursorrules,3.26 KB,2025-01-30T19:02:49.702Z
.cursorrules,salihyil/cohorts-patika/8-week/Pratik_AspNet_Core_Empty/.cursorrules,salihyil,cohorts-patika,https://github.com/salihyil/cohorts-patika/blob/bbaf3c887fbecb12638caff8af8e86fe1a716757/8-week/Pratik_AspNet_Core_Empty/.cursorrules,3.26 KB,2025-01-30T19:02:50.048Z
.cursorrules,Qwertic/cursorrules/rules/sveltekit-tailwindcss-typescript-cursorrules-promp/.cursorrules,Qwertic,cursorrules,https://github.com/Qwertic/cursorrules/blob/cd412562041fdd096bd706462c588a4ae1f69a9b/rules/sveltekit-tailwindcss-typescript-cursorrules-promp/.cursorrules,4.78 KB,2025-01-30T19:02:50.351Z
.cursorrules,voxmenthe/python_template/.cursorrules,voxmenthe,python_template,https://github.com/voxmenthe/python_template/blob/066b07a5c16e2173a247ef54a4b72e9f10151262/.cursorrules,3.53 KB,2025-01-30T19:02:50.715Z
.cursorrules,haoyangli16/VLP/.cursorrules,haoyangli16,VLP,https://github.com/haoyangli16/VLP/blob/064ea9adc9239ccd178fea89e70ce8f78c5dfa98/.cursorrules,2.19 KB,2025-01-30T19:02:51.068Z
.cursorrules.example,haydenbleasel/next-forge/.cursorrules.example,haydenbleasel,next-forge,https://github.com/haydenbleasel/next-forge/blob/b7aee9a8842404a3c8b925b1065da74105e6491a/.cursorrules.example,1.39 KB,2025-01-30T19:02:51.391Z
o1Prompt1.cursorrules,Surfer12/DesignPatternsAndPromptsAboutThis/src/o1Prompt1.cursorrules,Surfer12,DesignPatternsAndPromptsAboutThis,https://github.com/Surfer12/DesignPatternsAndPromptsAboutThis/blob/4c392987291ff82fd8e4800f2ccb87189bcad277/src/o1Prompt1.cursorrules,13.21 KB,2025-01-30T19:02:52.332Z
.cursorrules.json,ozanturhan/cursor-project/.cursorrules.json,ozanturhan,cursor-project,https://github.com/ozanturhan/cursor-project/blob/ecdc2d590466a1ce458f80d8f10a06e78273c967/.cursorrules.json,1.82 KB,2025-01-30T19:02:52.657Z
.cursorrules,zzfn/zzf/.cursorrules,zzfn,zzf,https://github.com/zzfn/zzf/blob/0ccdd896c7b8bd1d6809e5802fec4ad5fd8b6678/.cursorrules,11.09 KB,2025-01-30T19:02:53.015Z
.cursorrules,makerkit/react-native-expo-turbo-saas-kit/.cursorrules,makerkit,react-native-expo-turbo-saas-kit,https://github.com/makerkit/react-native-expo-turbo-saas-kit/blob/3e86c04cbbf1834447a2e08093d3d24d2107c0b0/.cursorrules,3.89 KB,2025-01-30T19:02:53.332Z
o1FirstcursorSmallPromptFromCursorSmall.cursorrules,Surfer12/DesignPatternsAndPromptsAboutThis/src/CursorRules/o1FirstcursorSmallPromptFromCursorSmall.cursorrules,Surfer12,DesignPatternsAndPromptsAboutThis,https://github.com/Surfer12/DesignPatternsAndPromptsAboutThis/blob/4c392987291ff82fd8e4800f2ccb87189bcad277/src/CursorRules/o1FirstcursorSmallPromptFromCursorSmall.cursorrules,12.56 KB,2025-01-30T19:02:53.627Z
.cursorrules,benallfree/pocketpages/.cursorrules,benallfree,pocketpages,https://github.com/benallfree/pocketpages/blob/0cc1b59fdbcd5a0172757b8a08dfc463604fb48d/.cursorrules,1.17 KB,2025-01-30T19:02:54.325Z
.cursorrules,Galaxies-dev/todoist-clone-react-native/.cursorrules,Galaxies-dev,todoist-clone-react-native,https://github.com/Galaxies-dev/todoist-clone-react-native/blob/048669d0661a2af1afbb813e79616b84281611c9/.cursorrules,3.01 KB,2025-01-30T19:02:54.641Z
.cursorrules,kingbootoshi/feather/.cursorrules,kingbootoshi,feather,https://github.com/kingbootoshi/feather/blob/38e45569c2a176aeb30dd27fd17e23f7854ea5b6/.cursorrules,13.63 KB,2025-01-30T19:02:54.961Z
.cursorrules,imrishit98/rp-nextjs-starter/.cursorrules,imrishit98,rp-nextjs-starter,https://github.com/imrishit98/rp-nextjs-starter/blob/a8ac1c9be1e15bf04f740b79b4017d6611351241/.cursorrules,1.88 KB,2025-01-30T19:02:55.308Z
.cursorrules,tokahuke/samizdat/.cursorrules,tokahuke,samizdat,https://github.com/tokahuke/samizdat/blob/4df63d21b35fa557c9e19f2471f87343ea1334ad/.cursorrules,1.85 KB,2025-01-30T19:02:55.656Z
.cursorrules,EugenEistrach/tanstack-boilerplate/.cursorrules,EugenEistrach,tanstack-boilerplate,https://github.com/EugenEistrach/tanstack-boilerplate/blob/e4bed76fc1985a50e9490323b1e0e6faab983cb8/.cursorrules,2.08 KB,2025-01-30T19:02:55.987Z
.cursorrules,AiCodingBattle/eazypaste-gpt/.cursorrules,AiCodingBattle,eazypaste-gpt,https://github.com/AiCodingBattle/eazypaste-gpt/blob/3855f79291fe82fe3ee8ff26856e17c9a5022e31/.cursorrules,6.74 KB,2025-01-30T19:02:56.336Z
.cursorrules,megayours/yours-protocol/.cursorrules,megayours,yours-protocol,https://github.com/megayours/yours-protocol/blob/43154b04a44a203b87471cdefd1c224e786b7df5/.cursorrules,5.15 KB,2025-01-30T19:02:56.705Z
.cursorrules,ttmouse/Wispr-Flow-CN/.cursorrules,ttmouse,Wispr-Flow-CN,https://github.com/ttmouse/Wispr-Flow-CN/blob/9ad50b385a53c3d5d028c6d132b7bd1a43990fbd/.cursorrules,1.12 KB,2025-01-30T19:02:57.053Z
.cursorrules,himefei/LifAi2/.cursorrules,himefei,LifAi2,https://github.com/himefei/LifAi2/blob/0f3bb3b790a9cf9c3a3f990ba2aed8792c1084b3/.cursorrules,6.52 KB,2025-01-30T19:02:57.404Z
.cursorrules,PookMook/boomer-css/.cursorrules,PookMook,boomer-css,https://github.com/PookMook/boomer-css/blob/26bd57d0ff4e59b29c64a257a5f0df54e45d65e5/.cursorrules,3.7 KB,2025-01-30T19:02:57.773Z
.cursorrules,PayStell/paystell-landing/.cursorrules,PayStell,paystell-landing,https://github.com/PayStell/paystell-landing/blob/217c58d536618fd29c6ad6ffb4da58bd5556a99a/.cursorrules,1.17 KB,2025-01-30T19:02:58.859Z
.cursorrules,sparesparrow/hard-coder/Projects/Decentralist/.cursorrules,sparesparrow,hard-coder,https://github.com/sparesparrow/hard-coder/blob/f46002a4a58ac0f534b45af9991c3d45d1b18f96/Projects/Decentralist/.cursorrules,6.25 KB,2025-01-30T19:02:59.169Z
.cursorrules,OfflineHQ/marketplace/.cursorrules,OfflineHQ,marketplace,https://github.com/OfflineHQ/marketplace/blob/4fd19ce3cb118f30a0e26b67b0e830f65b452c7a/.cursorrules,1.16 KB,2025-01-30T19:02:59.586Z
.cursorrules,dropocol/coldjot/.cursorrules,dropocol,coldjot,https://github.com/dropocol/coldjot/blob/bca77d0a2ce37ef42dc1926cf420d7f0de8c0b5c/.cursorrules,17.84 KB,2025-01-30T19:03:00.272Z
.cursorrules,helmisatria/spin-template/.cursorrules,helmisatria,spin-template,https://github.com/helmisatria/spin-template/blob/5f157b0502a588562c020219f9b7e5416d40eecd/.cursorrules,2.23 KB,2025-01-30T19:03:00.973Z
.cursorrules,aapris/iot-data-training-2024/.cursorrules,aapris,iot-data-training-2024,https://github.com/aapris/iot-data-training-2024/blob/d0d8e019f04cd22015ba1f12c4ca56ae51facc9d/.cursorrules,3.53 KB,2025-01-30T19:03:01.327Z
.cursorrules,pythonpete32/pydantic-agents/.cursorrules,pythonpete32,pydantic-agents,https://github.com/pythonpete32/pydantic-agents/blob/5333919fe92ffbcf7813682d3ade2b26711d0ad4/.cursorrules,1.33 KB,2025-01-30T19:03:01.999Z
.cursorrules,A-PachecoT/stressminder-api/.cursorrules,A-PachecoT,stressminder-api,https://github.com/A-PachecoT/stressminder-api/blob/80a2cd04307ed18e327e71717e3f99c2284edb05/.cursorrules,6.81 KB,2025-01-30T19:03:02.457Z
.cursorrules,Bastian1506/ai-guru/.cursorrules,Bastian1506,ai-guru,https://github.com/Bastian1506/ai-guru/blob/9b7ccb313a2dae85926500f01188c151187eb655/.cursorrules,11.51 KB,2025-01-30T19:03:02.871Z
.cursorrules,lxl66566/Telegram-RSS-Bot-on-Cloudflare-Workers/.cursorrules,lxl66566,Telegram-RSS-Bot-on-Cloudflare-Workers,https://github.com/lxl66566/Telegram-RSS-Bot-on-Cloudflare-Workers/blob/8c6c987772ad897471c03c71b29fa7c58c4f3dc2/.cursorrules,1.56 KB,2025-01-30T19:03:03.613Z
.cursorrules,aloshy-ai/website/.cursorrules,aloshy-ai,website,https://github.com/aloshy-ai/website/blob/a08f5cd80f6fdd4d9d16850cf14daaff13b478b2/.cursorrules,2.33 KB,2025-01-30T19:03:04.051Z
.cursorrules,andrew-medrano/scraping_agent/.cursorrules,andrew-medrano,scraping_agent,https://github.com/andrew-medrano/scraping_agent/blob/0b5932633a03d1ac5d1d55118f1d8903875717e3/.cursorrules,2.73 KB,2025-01-30T19:03:04.413Z
.cursorrules,wirtzdan/project-rocket/.cursorrules,wirtzdan,project-rocket,https://github.com/wirtzdan/project-rocket/blob/fc9eb7c3f11450233f1de12aa8ee0a3e53eda495/.cursorrules,1.72 KB,2025-01-30T19:03:04.763Z
.cursorrules,TimPietrusky/vj0.live/.cursorrules,TimPietrusky,vj0.live,https://github.com/TimPietrusky/vj0.live/blob/209a56c05113795f1c07f13ae012aa8357c81236/.cursorrules,2.79 KB,2025-01-30T19:03:05.205Z
.cursorrules,sapierre/emergenseat/.cursorrules,sapierre,emergenseat,https://github.com/sapierre/emergenseat/blob/d6f2321dc3856fa8498c347a3b2a0299480d457c/.cursorrules,1.85 KB,2025-01-30T19:03:05.602Z
.cursorrules,stemil23/Hono-EdgeDB-Cloudflare-starter/.cursorrules,stemil23,Hono-EdgeDB-Cloudflare-starter,https://github.com/stemil23/Hono-EdgeDB-Cloudflare-starter/blob/e31c3306700bf948636789793b83ba8fb51a2104/.cursorrules,4.77 KB,2025-01-30T19:03:05.975Z
.cursorrules,danielscholl/azure-osdu-ci/.cursorrules,danielscholl,azure-osdu-ci,https://github.com/danielscholl/azure-osdu-ci/blob/667a734221dcaf28e626d816d511751eee7bdbf9/.cursorrules,4.79 KB,2025-01-30T19:03:06.324Z
.cursorrules,bossjones/sandbox_agent/.cursorrules,bossjones,sandbox_agent,https://github.com/bossjones/sandbox_agent/blob/c8176904d937b1052c2cc11c86c371003c27919b/.cursorrules,14.66 KB,2025-01-30T19:03:06.750Z
.cursorrules,mikker/FlickRing.app/.cursorrules,mikker,FlickRing.app,https://github.com/mikker/FlickRing.app/blob/b8ef46d079701a1bb988c3ebc34098168936a2d6/.cursorrules,1.1 KB,2025-01-30T19:03:07.324Z
.cursorrules,sidneyoneill/my-project-5/.cursorrules,sidneyoneill,my-project-5,https://github.com/sidneyoneill/my-project-5/blob/6e72ca3bda6801c18a786a04b239b995c4ba09a1/.cursorrules,3.45 KB,2025-01-30T19:03:08.036Z
.cursorrules,sambulosenda/beauty/.cursorrules,sambulosenda,beauty,https://github.com/sambulosenda/beauty/blob/f1791afbbb2b90b646804ac3e26e32b0be638770/.cursorrules,3.52 KB,2025-01-30T19:03:08.434Z
.cursorrules,rinaldes/nuxt-starter/.cursorrules,rinaldes,nuxt-starter,https://github.com/rinaldes/nuxt-starter/blob/82350058b68329ca54d0156272f96f5f90aa4b48/.cursorrules,2.01 KB,2025-01-30T19:03:08.780Z
.cursorrules,jrcairns/mapmind-8/.cursorrules,jrcairns,mapmind-8,https://github.com/jrcairns/mapmind-8/blob/4aede701d92beb65b65c481149ebab5b1e6b1619/.cursorrules,1.83 KB,2025-01-30T19:03:09.525Z
.cursorrules,yo-nagase/emoji-maker/.cursorrules,yo-nagase,emoji-maker,https://github.com/yo-nagase/emoji-maker/blob/8a49430928c9e52f3cd2efddaaa32e437f69808c/.cursorrules,1.38 KB,2025-01-30T19:03:09.938Z
.cursorrules,watzon/js-report-card/.cursorrules,watzon,js-report-card,https://github.com/watzon/js-report-card/blob/65145e07fd3121639c4b1c29b987dcf489f505d4/.cursorrules,9.55 KB,2025-01-30T19:03:10.273Z
.cursorrules,ryan12324/BrainletterAI_V2/.cursorrules,ryan12324,BrainletterAI_V2,https://github.com/ryan12324/BrainletterAI_V2/blob/75b3e305f711449aaa84e5ea9c1931fe5f5800f9/.cursorrules,1.13 KB,2025-01-30T19:03:10.623Z
.cursorrules,ronakjindal10/hiram-maxim/.cursorrules,ronakjindal10,hiram-maxim,https://github.com/ronakjindal10/hiram-maxim/blob/a39decc50cfa7adb69e7dbac86ac1709cd29d09e/.cursorrules,2.84 KB,2025-01-30T19:03:10.974Z
.cursorrules,JonKrone/ai-to-real/.cursorrules,JonKrone,ai-to-real,https://github.com/JonKrone/ai-to-real/blob/a54e56c66f7958964f3c5c8308557d8a039b602b/.cursorrules,1.77 KB,2025-01-30T19:03:11.329Z
.cursorrules,SimbaBuilds/Reggie_Backend/.cursorrules,SimbaBuilds,Reggie_Backend,https://github.com/SimbaBuilds/Reggie_Backend/blob/63d36be2c085d9694df9cc85b146482d05534255/.cursorrules,3.5 KB,2025-01-30T19:03:11.676Z
.cursorrules,CThomson2/public-app/.cursorrules,CThomson2,public-app,https://github.com/CThomson2/public-app/blob/fc9ebb051fe49aaa8343f8d033315d7bcf87a0a0/.cursorrules,12.74 KB,2025-01-30T19:03:12.028Z
.cursorrules,voxmenthe/chat_interfaces/.cursorrules,voxmenthe,chat_interfaces,https://github.com/voxmenthe/chat_interfaces/blob/f404a44c958b6d32b6a8fc269a47450e1a213557/.cursorrules,2.53 KB,2025-01-30T19:03:12.390Z
.cursorrules,thomaslekieffre/Noteflow/.cursorrules,thomaslekieffre,Noteflow,https://github.com/thomaslekieffre/Noteflow/blob/a12a953b56bfbadb2c4ae3dc1efaa155ec88d12a/.cursorrules,1.09 KB,2025-01-30T19:03:13.084Z
.cursorrules,fobossalmeron/inventario-app/.cursorrules,fobossalmeron,inventario-app,https://github.com/fobossalmeron/inventario-app/blob/5171aa4884cb31c2a047906492900d68dc348e52/.cursorrules,3.11 KB,2025-01-30T19:03:13.424Z
.cursorrules,alok/linear_canonical_transform/.cursorrules,alok,linear_canonical_transform,https://github.com/alok/linear_canonical_transform/blob/0cb215a6e3ca8c5e43604e97ba3a5728a937744e/.cursorrules,1.42 KB,2025-01-30T19:03:13.760Z
.cursorrules,bisen/barfight/.cursorrules,bisen,barfight,https://github.com/bisen/barfight/blob/3bd205048ffbce40b3d07334b154ce06e22bed8a/.cursorrules,131.65 KB,2025-01-30T19:03:14.209Z
.cursorrules,robertcdawson/weather-dashboard/.cursorrules,robertcdawson,weather-dashboard,https://github.com/robertcdawson/weather-dashboard/blob/4d10aef470628959cd7eaa5f48ccf8cc9feb5f3e/.cursorrules,3.29 KB,2025-01-30T19:03:14.557Z
.cursorrules,flight505/Multimodal_RAG/.cursorrules,flight505,Multimodal_RAG,https://github.com/flight505/Multimodal_RAG/blob/73b794aace78a127c86c722a6b131c485f0c38e1/.cursorrules,2.99 KB,2025-01-30T19:03:14.924Z
.cursorrules,KeplerOps/insight/.cursorrules,KeplerOps,insight,https://github.com/KeplerOps/insight/blob/4300024158e014a08e185dba867a7effacdf7d4e/.cursorrules,2.33 KB,2025-01-30T19:03:15.799Z
.cursorrules,adelrodriguez/startline-web/.cursorrules,adelrodriguez,startline-web,https://github.com/adelrodriguez/startline-web/blob/6ac433cbaed8dad88658aa37e8a88ca1ea58494a/.cursorrules,2.82 KB,2025-01-30T19:03:16.487Z
.cursorrules,wjhui135/geshizhuanhuan_pic/.cursorrules,wjhui135,geshizhuanhuan_pic,https://github.com/wjhui135/geshizhuanhuan_pic/blob/71e4d86c9d932cd79ad7b26056d3902045d2a0f3/.cursorrules,2.32 KB,2025-01-30T19:03:16.864Z
.cursorrules,yu-Yoshiaki/next-template-for-cursor/.cursorrules,yu-Yoshiaki,next-template-for-cursor,https://github.com/yu-Yoshiaki/next-template-for-cursor/blob/610c29d2f50e39989b67fecd2caed0c354cc736c/.cursorrules,2.88 KB,2025-01-30T19:03:17.233Z
.cursorrules,Victordtesla24/indian-event-manager/.cursorrules,Victordtesla24,indian-event-manager,https://github.com/Victordtesla24/indian-event-manager/blob/8f219c5696e0ac39b2e7852d5240bd6a13539e12/.cursorrules,2.54 KB,2025-01-30T19:03:17.609Z
